RAROP,PQQCA,HRVDE,CLCQV,GLYRH,DXQCN,HOIMY,PJBKE,TDMJN,DISOH
YGkA,1,6.952,ZlEFSuYPo,3.77,3.7774,3.8826,rGA,3,2
3.662,yVCNrSbOsb,1.901,1.1408,1,2.4989,NZci,1.219,3,2
1.344,HiPlGNrYdl,5,7,3,5,IQvx,pXJ,1,2.786
NNDI,cvCbySFMez,6,5,2,3.3573,1,1.242,2.17,1.15
3.697,1,3.095,DqXVeAZBC,1,5,SlpC,2.845,5,1.21
1.408,6,EwAhPWx,7.0278,1.15,3,ppBy,2.088,3.37,1
hGgE,3.533,dJdLiSQ,bwZrPCblA,uiMJ,4.1453,1.8988,GYK,4.43,1.36
1.979,8,1,qrrBDfzSb,1,5,rXHX,1.532,MzuCwHQ,2.402
TUqQ,hwiwcKPkwO,2.022,1,3,5.007,fvrn,1,ItATJzR,IFB
1,7,ZjjbTUN,dhhhMpkTa,iKqB,1,3,2.843,5.08,2.052
1.837,3.816,5.743,OZgdRVRoZ,1.88,DeygIoa,1.3508,sEV,6,2
2,3,5,4,wtGs,MSliDCH,3.337,acZ,LSQRBAF,1.284
1,8,2.409,2,3,giilrKR,3.317,2,3,1
AXcJ,1.635,3.206,8.4686,2,3,1,2.29,4,1
2.721,dLTxxxBExG,5,7,2,3,LmYe,1.909,GqfNuGS,tPB
3.208,1,EBNsuAF,3,3,sjPtvWi,1,2,2,hvb
2,1,4,8.0529,dfdD,3.9303,1.4981,2.045,1.86,2.978
3.896,5.13,5,rQNLMsqmx,OoFy,6,shlU,2,5,2
3.549,4,4.017,6,2,6.0603,svpt,1.661,qLPjpxk,ojZ
lUES,6.388,3,oMwYeohTN,1.01,6,2,1.248,2.91,2.294
2,GMUHVaNZyn,5,5.3828,1.86,3.9791,3,kbb,6.08,2
3,hNVgzopGkO,1.06,2.3724,2.15,qgkbZjd,zuxM,2.927,MLoDQOo,2
jdpO,6,eXhoLpP,FPAfsgDFo,2.54,2,zoRg,2,SSfgZCq,QJh
XSDz,8.567,1.365,7.5124,LOxa,jwLWhOq,2.8667,1.936,6.44,1.562
CuBW,dZPsOzsszJ,4.789,oqYCTwWHh,BhOp,5.4597,2.8946,iWq,2,2.327
1,5.244,6.395,5.7693,1.45,uWNtwWo,mFwP,2.49,OqpBypb,1.673
Maqs,4,3.121,4.3108,3,4,1.1048,XIv,hDKUJqU,1
2.282,2.71,3,8.7942,2,tfHjrVS,2.5256,ggY,1,2.327
2,WINCddSKyh,yKOZUId,MkteFecNJ,2.72,6,3,2.95,rQsZcXY,2
1,6,2.501,qZYaSzZiW,yjpj,6,WGxs,BhZ,2,2
gMSj,5,2.346,XtyMkFbEl,AGWx,izPUlaS,nWKC,kTR,3.96,1
TYHc,2,5,meEVaxuZK,azCH,3.238,3.1413,1.286,1,1
3,icyOPLKuIi,3,2.7283,3.32,QeaYBRj,3,2.265,5,2
rKkJ,6,RayzOsg,2,1.24,3,pFSg,cJp,6,1
3,7,6.81,8,VjST,lLuUDIV,2,1.451,VSMPdoE,1
FVwj,2,DLbXHvJ,7,GUQN,2,1.3824,UMg,huDysib,2
1.761,5.451,1.34,7,wtSZ,4,KVnw,1.929,BmrPyYi,1
3,9.655,jNyxEQd,3.5051,2,hrzgnNV,uxEq,2,2,1
1.857,2.417,6.777,3,2.88,GNCXltb,2,1,3.3,2
MWsj,3.463,5.544,fPrTXQSjz,3,3,BeLA,1.541,qFuwGBp,BVf
2,7,LxymdRm,1.3631,1.65,lTZWrXf,2.9616,2.534,4,CGE
1,iPbICGvSDK,ITLWXrh,1,1.05,xJKbjMB,2,2.988,4.46,2
1,vpWTsTMuLs,zQNIMEm,BrufjXisK,3.33,5,HEVW,1,6,1
2,4,1,3.1068,RaIa,4,2,2.68,5,1.889
1,PgeGAqnucW,3,2,zlCA,2,lnEB,1,aWrlyBT,1
